CMDLINE /usr/bin/python3 /home/ddd/Downloads/Image-Local-Feature-Extraction-and-Matching/SIFT-implement/run.py
MEM 418.250000 1702789255.6550
MEM 418.250000 1702789255.7552
MEM 418.250000 1702789255.8554
MEM 418.250000 1702789255.9555
MEM 418.250000 1702789256.0557
MEM 418.250000 1702789256.1559
MEM 418.250000 1702789256.2562
MEM 418.250000 1702789256.3564
MEM 418.250000 1702789256.4566
MEM 418.250000 1702789256.5568
MEM 418.250000 1702789256.6570
MEM 418.250000 1702789256.7572
MEM 418.250000 1702789256.8574
MEM 418.250000 1702789256.9576
MEM 418.250000 1702789257.0578
MEM 418.250000 1702789257.1580
MEM 418.250000 1702789257.2582
MEM 418.250000 1702789257.3584
MEM 418.250000 1702789257.4586
MEM 418.250000 1702789257.5587
MEM 418.250000 1702789257.6589
MEM 418.250000 1702789257.7589
MEM 418.250000 1702789257.8591
MEM 418.250000 1702789257.9592
MEM 418.250000 1702789258.0593
MEM 418.250000 1702789258.1594
MEM 418.250000 1702789258.2596
MEM 418.250000 1702789258.3597
MEM 418.250000 1702789258.4598
MEM 418.250000 1702789258.5600
MEM 418.250000 1702789258.6601
MEM 418.250000 1702789258.7602
MEM 418.250000 1702789258.8604
MEM 418.250000 1702789258.9605
MEM 418.250000 1702789259.0606
MEM 418.250000 1702789259.1608
MEM 418.250000 1702789259.2609
MEM 418.250000 1702789259.3610
MEM 418.250000 1702789259.4611
MEM 418.250000 1702789259.5613
MEM 418.250000 1702789259.6615
MEM 418.250000 1702789259.7616
MEM 418.250000 1702789259.8617
MEM 418.250000 1702789259.9619
MEM 418.250000 1702789260.0620
MEM 418.250000 1702789260.1622
MEM 418.250000 1702789260.2624
MEM 418.250000 1702789260.3626
MEM 418.250000 1702789260.4628
MEM 418.250000 1702789260.5630
MEM 418.250000 1702789260.6632
MEM 418.250000 1702789260.7634
MEM 418.250000 1702789260.8636
MEM 418.250000 1702789260.9637
MEM 418.250000 1702789261.0639
MEM 418.250000 1702789261.1642
MEM 418.250000 1702789261.2643
MEM 418.250000 1702789261.3645
MEM 418.250000 1702789261.4647
MEM 418.250000 1702789261.5649
MEM 418.250000 1702789261.6651
MEM 418.250000 1702789261.7652
MEM 418.250000 1702789261.8653
MEM 418.250000 1702789261.9655
MEM 418.250000 1702789262.0657
MEM 418.250000 1702789262.1659
MEM 418.250000 1702789262.2661
MEM 418.250000 1702789262.3663
MEM 418.250000 1702789262.4664
MEM 418.250000 1702789262.5667
MEM 418.250000 1702789262.6669
MEM 418.250000 1702789262.7670
MEM 418.250000 1702789262.8671
MEM 418.250000 1702789262.9673
MEM 418.250000 1702789263.0675
MEM 418.250000 1702789263.1676
MEM 418.250000 1702789263.2678
MEM 418.250000 1702789263.3680
MEM 418.250000 1702789263.4682
MEM 418.250000 1702789263.5684
MEM 418.250000 1702789263.6686
MEM 418.250000 1702789263.7688
MEM 418.250000 1702789263.8690
MEM 418.250000 1702789263.9691
MEM 418.250000 1702789264.0694
MEM 418.250000 1702789264.1696
MEM 418.250000 1702789264.2697
MEM 418.250000 1702789264.3699
MEM 418.250000 1702789264.4700
MEM 418.250000 1702789264.5702
MEM 418.250000 1702789264.6704
MEM 418.250000 1702789264.7706
MEM 418.250000 1702789264.8709
MEM 418.250000 1702789264.9710
MEM 418.250000 1702789265.0712
MEM 418.250000 1702789265.1714
MEM 418.250000 1702789265.2715
MEM 418.250000 1702789265.3717
MEM 418.250000 1702789265.4719
MEM 418.250000 1702789265.5721
MEM 418.250000 1702789265.6724
MEM 418.250000 1702789265.7726
MEM 418.250000 1702789265.8728
MEM 418.250000 1702789265.9730
MEM 418.250000 1702789266.0732
MEM 418.250000 1702789266.1734
MEM 418.250000 1702789266.2736
MEM 418.250000 1702789266.3738
MEM 418.250000 1702789266.4740
MEM 418.250000 1702789266.5742
MEM 418.250000 1702789266.6744
MEM 418.250000 1702789266.7746
MEM 418.250000 1702789266.8748
MEM 418.250000 1702789266.9750
MEM 418.250000 1702789267.0752
MEM 418.250000 1702789267.1754
MEM 418.250000 1702789267.2756
MEM 418.250000 1702789267.3758
MEM 418.250000 1702789267.4760
MEM 418.250000 1702789267.5762
MEM 418.250000 1702789267.6764
MEM 418.250000 1702789267.7767
MEM 418.250000 1702789267.8769
MEM 418.250000 1702789267.9771
MEM 418.250000 1702789268.0773
MEM 418.250000 1702789268.1774
MEM 418.250000 1702789268.2776
MEM 418.250000 1702789268.3778
MEM 418.250000 1702789268.4780
MEM 418.250000 1702789268.5782
MEM 418.250000 1702789268.6784
MEM 418.250000 1702789268.7786
MEM 418.250000 1702789268.8787
MEM 418.250000 1702789268.9789
MEM 418.250000 1702789269.0790
MEM 418.250000 1702789269.1791
MEM 418.250000 1702789269.2793
MEM 418.250000 1702789269.3794
MEM 418.250000 1702789269.4796
MEM 418.250000 1702789269.5798
MEM 418.250000 1702789269.6800
MEM 418.250000 1702789269.7802
MEM 418.250000 1702789269.8803
MEM 418.250000 1702789269.9804
MEM 418.250000 1702789270.0806
MEM 418.250000 1702789270.1808
MEM 418.250000 1702789270.2810
MEM 418.250000 1702789270.3812
MEM 418.250000 1702789270.4814
MEM 418.250000 1702789270.5816
MEM 418.250000 1702789270.6818
MEM 418.250000 1702789270.7821
MEM 418.250000 1702789270.8823
MEM 418.250000 1702789270.9824
MEM 418.250000 1702789271.0826
MEM 418.250000 1702789271.1828
MEM 418.250000 1702789271.2829
MEM 418.250000 1702789271.3831
MEM 418.250000 1702789271.4833
MEM 418.250000 1702789271.5835
MEM 418.250000 1702789271.6837
MEM 418.250000 1702789271.7838
MEM 418.250000 1702789271.8840
MEM 418.250000 1702789271.9841
MEM 418.250000 1702789272.0843
MEM 418.250000 1702789272.1844
MEM 418.250000 1702789272.2846
MEM 418.250000 1702789272.3848
MEM 418.250000 1702789272.4850
MEM 418.250000 1702789272.5852
MEM 418.250000 1702789272.6853
MEM 418.250000 1702789272.7854
MEM 418.250000 1702789272.8856
MEM 418.250000 1702789272.9857
MEM 418.250000 1702789273.0859
MEM 418.250000 1702789273.1861
MEM 418.250000 1702789273.2863
MEM 418.250000 1702789273.3865
MEM 418.250000 1702789273.4867
MEM 418.250000 1702789273.5868
MEM 418.250000 1702789273.6870
MEM 418.250000 1702789273.7871
MEM 418.250000 1702789273.8872
MEM 418.250000 1702789273.9874
MEM 418.250000 1702789274.0875
MEM 418.250000 1702789274.1877
MEM 418.250000 1702789274.2878
MEM 418.250000 1702789274.3880
MEM 418.250000 1702789274.4882
MEM 418.250000 1702789274.5884
MEM 418.250000 1702789274.6885
MEM 418.250000 1702789274.7887
MEM 418.250000 1702789274.8889
MEM 418.250000 1702789274.9891
MEM 418.250000 1702789275.0893
MEM 418.250000 1702789275.1894
MEM 418.250000 1702789275.2896
MEM 418.250000 1702789275.3898
MEM 418.250000 1702789275.4900
MEM 418.250000 1702789275.5901
MEM 418.250000 1702789275.6903
MEM 418.250000 1702789275.7905
MEM 418.250000 1702789275.8907
MEM 418.250000 1702789275.9908
MEM 418.250000 1702789276.0910
MEM 418.250000 1702789276.1911
MEM 418.250000 1702789276.2913
MEM 418.250000 1702789276.3914
MEM 418.250000 1702789276.4916
MEM 418.250000 1702789276.5918
MEM 418.250000 1702789276.6920
MEM 418.250000 1702789276.7922
MEM 418.250000 1702789276.8924
MEM 418.250000 1702789276.9926
MEM 418.250000 1702789277.0927
MEM 418.250000 1702789277.1929
MEM 418.250000 1702789277.2931
MEM 418.250000 1702789277.3932
MEM 418.250000 1702789277.4934
MEM 418.250000 1702789277.5936
MEM 430.226562 1702789277.6938
MEM 430.226562 1702789277.7940
MEM 430.226562 1702789277.8942
MEM 430.226562 1702789277.9944
MEM 430.226562 1702789278.0945
MEM 430.226562 1702789278.1947
MEM 430.226562 1702789278.2948
MEM 430.226562 1702789278.3949
MEM 430.226562 1702789278.4951
MEM 430.226562 1702789278.5952
MEM 430.226562 1702789278.6954
MEM 430.226562 1702789278.7956
MEM 430.226562 1702789278.8957
MEM 430.226562 1702789278.9958
MEM 430.226562 1702789279.0960
MEM 430.226562 1702789279.1961
MEM 430.226562 1702789279.2962
MEM 430.226562 1702789279.3963
MEM 430.226562 1702789279.4965
MEM 430.226562 1702789279.5966
MEM 430.226562 1702789279.6968
MEM 430.226562 1702789279.7969
MEM 430.226562 1702789279.8970
MEM 430.226562 1702789279.9971
MEM 430.226562 1702789280.0973
MEM 430.226562 1702789280.1975
MEM 430.226562 1702789280.2977
MEM 430.226562 1702789280.3979
MEM 430.226562 1702789280.4980
MEM 430.226562 1702789280.5982
MEM 430.226562 1702789280.6983
MEM 430.226562 1702789280.7985
MEM 430.226562 1702789280.8986
MEM 430.226562 1702789280.9987
MEM 430.226562 1702789281.0989
MEM 430.226562 1702789281.1990
MEM 430.226562 1702789281.2991
MEM 430.226562 1702789281.3992
MEM 430.226562 1702789281.4994
MEM 430.226562 1702789281.5995
MEM 430.226562 1702789281.6997
MEM 430.226562 1702789281.7998
MEM 430.226562 1702789281.9000
MEM 430.226562 1702789282.0001
MEM 430.226562 1702789282.1003
MEM 430.226562 1702789282.2004
MEM 430.226562 1702789282.3005
MEM 430.226562 1702789282.4007
MEM 430.226562 1702789282.5008
MEM 430.226562 1702789282.6009
MEM 430.226562 1702789282.7010
MEM 430.226562 1702789282.8012
MEM 430.226562 1702789282.9013
MEM 430.226562 1702789283.0014
MEM 430.226562 1702789283.1015
MEM 430.226562 1702789283.2017
MEM 430.226562 1702789283.3018
MEM 430.226562 1702789283.4020
MEM 430.226562 1702789283.5021
MEM 430.226562 1702789283.6023
MEM 430.226562 1702789283.7024
MEM 430.226562 1702789283.8025
MEM 430.226562 1702789283.9026
MEM 430.226562 1702789284.0028
MEM 430.226562 1702789284.1030
MEM 430.226562 1702789284.2032
MEM 430.226562 1702789284.3034
MEM 430.226562 1702789284.4035
MEM 430.226562 1702789284.5037
MEM 430.226562 1702789284.6038
MEM 430.226562 1702789284.7040
MEM 430.226562 1702789284.8042
MEM 430.226562 1702789284.9044
MEM 430.226562 1702789285.0046
MEM 430.226562 1702789285.1049
MEM 430.226562 1702789285.2051
MEM 430.226562 1702789285.3053
MEM 430.226562 1702789285.4055
MEM 430.226562 1702789285.5057
MEM 430.226562 1702789285.6059
MEM 430.226562 1702789285.7061
MEM 430.226562 1702789285.8063
MEM 430.226562 1702789285.9065
MEM 430.226562 1702789286.0067
MEM 430.226562 1702789286.1068
MEM 430.226562 1702789286.2070
MEM 430.226562 1702789286.3070
MEM 430.226562 1702789286.4072
MEM 430.226562 1702789286.5073
MEM 430.226562 1702789286.6075
MEM 430.226562 1702789286.7078
MEM 430.226562 1702789286.8080
MEM 430.226562 1702789286.9082
MEM 430.226562 1702789287.0084
MEM 430.226562 1702789287.1086
MEM 430.226562 1702789287.2088
MEM 430.226562 1702789287.3090
MEM 430.226562 1702789287.4092
MEM 430.226562 1702789287.5094
MEM 430.226562 1702789287.6096
MEM 430.226562 1702789287.7098
MEM 430.226562 1702789287.8100
MEM 430.226562 1702789287.9102
MEM 430.226562 1702789288.0104
MEM 430.226562 1702789288.1106
MEM 430.226562 1702789288.2107
MEM 430.226562 1702789288.3108
MEM 430.226562 1702789288.4110
MEM 430.226562 1702789288.5112
MEM 430.226562 1702789288.6113
MEM 430.226562 1702789288.7115
MEM 430.226562 1702789288.8117
MEM 430.226562 1702789288.9119
MEM 430.226562 1702789289.0121
MEM 430.226562 1702789289.1123
MEM 430.226562 1702789289.2125
MEM 430.226562 1702789289.3127
MEM 430.226562 1702789289.4129
MEM 430.226562 1702789289.5131
MEM 430.226562 1702789289.6133
MEM 430.226562 1702789289.7135
MEM 430.226562 1702789289.8137
MEM 430.226562 1702789289.9139
MEM 430.226562 1702789290.0141
MEM 430.226562 1702789290.1143
MEM 430.226562 1702789290.2144
MEM 430.226562 1702789290.3146
MEM 430.226562 1702789290.4147
MEM 430.226562 1702789290.5148
MEM 430.226562 1702789290.6150
MEM 430.226562 1702789290.7152
MEM 430.226562 1702789290.8153
MEM 430.226562 1702789290.9155
MEM 430.226562 1702789291.0157
MEM 430.226562 1702789291.1158
MEM 430.226562 1702789291.2159
MEM 430.226562 1702789291.3161
MEM 430.226562 1702789291.4162
MEM 430.226562 1702789291.5164
MEM 430.226562 1702789291.6165
MEM 430.226562 1702789291.7167
MEM 430.226562 1702789291.8169
MEM 430.226562 1702789291.9171
MEM 430.226562 1702789292.0173
MEM 430.226562 1702789292.1175
MEM 430.226562 1702789292.2177
MEM 430.226562 1702789292.3179
MEM 430.226562 1702789292.4181
MEM 430.226562 1702789292.5183
MEM 430.226562 1702789292.6185
MEM 430.226562 1702789292.7187
MEM 430.226562 1702789292.8189
MEM 430.226562 1702789292.9191
MEM 430.226562 1702789293.0192
MEM 430.226562 1702789293.1193
MEM 430.226562 1702789293.2194
MEM 430.226562 1702789293.3196
MEM 430.226562 1702789293.4198
MEM 430.226562 1702789293.5200
MEM 430.226562 1702789293.6202
MEM 430.226562 1702789293.7203
MEM 430.226562 1702789293.8205
MEM 430.226562 1702789293.9206
MEM 430.226562 1702789294.0207
MEM 430.226562 1702789294.1209
MEM 430.226562 1702789294.2210
MEM 430.226562 1702789294.3211
MEM 430.226562 1702789294.4213
MEM 430.226562 1702789294.5214
MEM 430.226562 1702789294.6215
MEM 430.226562 1702789294.7217
MEM 430.226562 1702789294.8218
MEM 430.226562 1702789294.9219
MEM 430.226562 1702789295.0221
MEM 430.226562 1702789295.1222
MEM 430.226562 1702789295.2223
MEM 430.226562 1702789295.3225
MEM 430.226562 1702789295.4226
MEM 430.226562 1702789295.5227
MEM 430.226562 1702789295.6229
MEM 430.226562 1702789295.7229
MEM 430.226562 1702789295.8231
MEM 430.226562 1702789295.9232
MEM 430.226562 1702789296.0235
MEM 430.226562 1702789296.1236
MEM 430.226562 1702789296.2238
MEM 430.226562 1702789296.3239
MEM 430.226562 1702789296.4241
MEM 430.226562 1702789296.5243
MEM 430.226562 1702789296.6245
MEM 430.226562 1702789296.7246
MEM 430.226562 1702789296.8248
MEM 430.226562 1702789296.9250
MEM 430.226562 1702789297.0252
MEM 430.226562 1702789297.1254
MEM 430.226562 1702789297.2256
MEM 430.226562 1702789297.3258
MEM 430.226562 1702789297.4260
MEM 430.226562 1702789297.5262
MEM 430.226562 1702789297.6264
MEM 430.226562 1702789297.7266
MEM 430.226562 1702789297.8269
MEM 430.226562 1702789297.9271
MEM 430.226562 1702789298.0272
MEM 430.226562 1702789298.1274
MEM 430.226562 1702789298.2275
MEM 430.226562 1702789298.3277
MEM 430.226562 1702789298.4279
MEM 430.226562 1702789298.5280
MEM 430.226562 1702789298.6282
MEM 430.226562 1702789298.7284
MEM 430.226562 1702789298.8286
MEM 430.226562 1702789298.9288
MEM 430.226562 1702789299.0289
MEM 430.226562 1702789299.1291
MEM 430.226562 1702789299.2293
MEM 430.226562 1702789299.3295
MEM 430.226562 1702789299.4297
MEM 430.226562 1702789299.5299
MEM 430.226562 1702789299.6301
MEM 430.226562 1702789299.7303
MEM 430.226562 1702789299.8304
MEM 430.226562 1702789299.9306
MEM 430.226562 1702789300.0308
MEM 430.226562 1702789300.1310
MEM 430.226562 1702789300.2311
MEM 430.226562 1702789300.3313
MEM 430.226562 1702789300.4315
MEM 430.226562 1702789300.5317
MEM 430.226562 1702789300.6319
MEM 430.226562 1702789300.7321
MEM 430.226562 1702789300.8323
MEM 430.226562 1702789300.9325
MEM 430.226562 1702789301.0327
MEM 430.226562 1702789301.1329
MEM 430.226562 1702789301.2331
MEM 430.226562 1702789301.3333
MEM 430.226562 1702789301.4335
MEM 430.226562 1702789301.5337
MEM 430.226562 1702789301.6339
MEM 430.226562 1702789301.7341
MEM 430.226562 1702789301.8343
MEM 430.226562 1702789301.9345
MEM 430.226562 1702789302.0347
MEM 430.226562 1702789302.1349
MEM 430.226562 1702789302.2350
MEM 430.226562 1702789302.3351
MEM 430.226562 1702789302.4352
MEM 430.226562 1702789302.5354
MEM 430.226562 1702789302.6356
MEM 430.226562 1702789302.7357
MEM 430.226562 1702789302.8359
MEM 430.226562 1702789302.9359
MEM 430.226562 1702789303.0361
MEM 430.226562 1702789303.1362
MEM 430.226562 1702789303.2363
MEM 430.226562 1702789303.3365
MEM 430.226562 1702789303.4366
MEM 430.226562 1702789303.5367
MEM 430.226562 1702789303.6368
MEM 430.226562 1702789303.7370
MEM 430.226562 1702789303.8371
MEM 430.226562 1702789303.9372
MEM 430.226562 1702789304.0373
MEM 430.226562 1702789304.1375
MEM 430.226562 1702789304.2377
MEM 430.226562 1702789304.3379
MEM 430.226562 1702789304.4381
MEM 430.226562 1702789304.5383
MEM 430.226562 1702789304.6385
MEM 430.226562 1702789304.7387
MEM 430.226562 1702789304.8389
MEM 430.226562 1702789304.9391
MEM 430.226562 1702789305.0393
MEM 430.226562 1702789305.1395
MEM 430.226562 1702789305.2397
MEM 430.226562 1702789305.3399
MEM 430.226562 1702789305.4401
MEM 430.226562 1702789305.5403
MEM 430.226562 1702789305.6405
MEM 430.226562 1702789305.7407
MEM 430.226562 1702789305.8410
MEM 430.226562 1702789305.9412
MEM 430.226562 1702789306.0414
MEM 430.226562 1702789306.1415
MEM 430.226562 1702789306.2417
MEM 430.226562 1702789306.3419
MEM 430.226562 1702789306.4420
MEM 430.226562 1702789306.5422
MEM 430.226562 1702789306.6423
MEM 430.226562 1702789306.7425
MEM 430.226562 1702789306.8426
MEM 430.226562 1702789306.9428
MEM 430.226562 1702789307.0429
MEM 430.226562 1702789307.1429
MEM 430.226562 1702789307.2431
MEM 430.226562 1702789307.3432
MEM 430.226562 1702789307.4434
MEM 430.226562 1702789307.5435
MEM 430.226562 1702789307.6437
MEM 430.226562 1702789307.7439
MEM 430.226562 1702789307.8441
MEM 430.226562 1702789307.9443
MEM 430.226562 1702789308.0445
MEM 430.226562 1702789308.1447
MEM 430.226562 1702789308.2449
MEM 430.226562 1702789308.3451
MEM 430.226562 1702789308.4453
MEM 430.226562 1702789308.5455
MEM 430.226562 1702789308.6457
MEM 430.226562 1702789308.7458
MEM 430.226562 1702789308.8460
MEM 430.226562 1702789308.9461
MEM 430.226562 1702789309.0462
MEM 430.226562 1702789309.1464
MEM 430.226562 1702789309.2465
MEM 430.226562 1702789309.3466
MEM 430.226562 1702789309.4468
MEM 430.226562 1702789309.5469
MEM 430.226562 1702789309.6470
MEM 430.226562 1702789309.7471
MEM 430.226562 1702789309.8472
MEM 430.226562 1702789309.9473
MEM 430.226562 1702789310.0475
MEM 430.226562 1702789310.1476
MEM 430.226562 1702789310.2477
MEM 430.226562 1702789310.3479
MEM 430.226562 1702789310.4480
MEM 430.226562 1702789310.5481
MEM 430.226562 1702789310.6483
MEM 430.226562 1702789310.7484
MEM 430.226562 1702789310.8485
MEM 430.226562 1702789310.9486
MEM 430.226562 1702789311.0488
MEM 430.226562 1702789311.1489
MEM 430.226562 1702789311.2490
MEM 430.226562 1702789311.3492
MEM 430.226562 1702789311.4494
MEM 430.226562 1702789311.5495
MEM 430.226562 1702789311.6497
MEM 430.226562 1702789311.7498
MEM 430.226562 1702789311.8500
MEM 430.226562 1702789311.9501
MEM 430.226562 1702789312.0502
MEM 430.226562 1702789312.1504
MEM 430.226562 1702789312.2505
MEM 430.226562 1702789312.3506
MEM 430.226562 1702789312.4508
MEM 430.226562 1702789312.5509
MEM 430.226562 1702789312.6510
MEM 430.226562 1702789312.7512
MEM 430.226562 1702789312.8513
MEM 430.226562 1702789312.9515
MEM 430.226562 1702789313.0517
MEM 430.226562 1702789313.1519
MEM 430.226562 1702789313.2520
MEM 430.226562 1702789313.3521
MEM 430.226562 1702789313.4523
MEM 430.226562 1702789313.5524
MEM 430.226562 1702789313.6525
MEM 430.226562 1702789313.7526
MEM 430.226562 1702789313.8528
MEM 430.226562 1702789313.9529
MEM 430.226562 1702789314.0530
MEM 430.226562 1702789314.1532
MEM 430.226562 1702789314.2534
MEM 430.226562 1702789314.3535
MEM 430.226562 1702789314.4536
MEM 430.226562 1702789314.5538
MEM 430.226562 1702789314.6539
MEM 430.226562 1702789314.7540
MEM 430.226562 1702789314.8541
MEM 430.226562 1702789314.9543
MEM 430.226562 1702789315.0544
MEM 430.226562 1702789315.1546
MEM 430.226562 1702789315.2547
MEM 430.414062 1702789315.3550
MEM 430.414062 1702789315.4550
MEM 430.414062 1702789315.5552
MEM 430.414062 1702789315.6554
MEM 430.414062 1702789315.7555
MEM 430.414062 1702789315.8557
MEM 430.414062 1702789315.9559
MEM 430.414062 1702789316.0561
MEM 430.414062 1702789316.1564
MEM 430.414062 1702789316.2565
MEM 430.414062 1702789316.3567
MEM 430.414062 1702789316.4569
MEM 430.414062 1702789316.5571
MEM 430.414062 1702789316.6573
MEM 430.414062 1702789316.7575
MEM 430.414062 1702789316.8578
MEM 430.414062 1702789316.9580
MEM 430.414062 1702789317.0582
MEM 430.414062 1702789317.1583
MEM 430.414062 1702789317.2585
MEM 430.414062 1702789317.3587
MEM 430.414062 1702789317.4588
MEM 430.414062 1702789317.5593
MEM 430.414062 1702789317.6595
MEM 430.414062 1702789317.7596
MEM 430.414062 1702789317.8598
MEM 430.414062 1702789317.9600
MEM 430.414062 1702789318.0602
MEM 430.414062 1702789318.1604
MEM 430.414062 1702789318.2605
MEM 430.414062 1702789318.3607
MEM 430.414062 1702789318.4609
MEM 430.414062 1702789318.5611
MEM 430.414062 1702789318.6613
MEM 430.414062 1702789318.7616
MEM 430.414062 1702789318.8617
MEM 430.414062 1702789318.9619
MEM 430.414062 1702789319.0621
MEM 430.414062 1702789319.1622
MEM 430.414062 1702789319.2623
MEM 430.414062 1702789319.3625
MEM 430.414062 1702789319.4626
MEM 430.414062 1702789319.5627
MEM 430.414062 1702789319.6629
MEM 430.414062 1702789319.7630
MEM 430.414062 1702789319.8632
MEM 430.414062 1702789319.9633
MEM 430.414062 1702789320.0635
MEM 430.414062 1702789320.1636
MEM 430.414062 1702789320.2638
MEM 430.414062 1702789320.3639
MEM 430.414062 1702789320.4640
MEM 430.414062 1702789320.5642
MEM 430.414062 1702789320.6643
MEM 430.414062 1702789320.7645
MEM 430.414062 1702789320.8646
MEM 430.414062 1702789320.9647
MEM 430.414062 1702789321.0648
MEM 430.414062 1702789321.1650
MEM 430.414062 1702789321.2652
MEM 430.414062 1702789321.3653
MEM 430.414062 1702789321.4655
MEM 430.414062 1702789321.5657
MEM 430.414062 1702789321.6658
MEM 430.414062 1702789321.7660
MEM 430.414062 1702789321.8661
MEM 430.414062 1702789321.9662
MEM 430.414062 1702789322.0664
MEM 430.414062 1702789322.1665
MEM 430.414062 1702789322.2666
MEM 430.414062 1702789322.3667
MEM 430.414062 1702789322.4668
MEM 430.414062 1702789322.5669
MEM 430.414062 1702789322.6671
MEM 430.414062 1702789322.7672
MEM 430.414062 1702789322.8673
MEM 430.414062 1702789322.9674
MEM 430.414062 1702789323.0676
MEM 430.414062 1702789323.1677
MEM 430.414062 1702789323.2678
MEM 430.414062 1702789323.3680
MEM 430.414062 1702789323.4681
MEM 430.414062 1702789323.5682
MEM 430.414062 1702789323.6684
MEM 430.414062 1702789323.7685
MEM 430.414062 1702789323.8686
MEM 430.414062 1702789323.9688
MEM 430.414062 1702789324.0689
MEM 430.414062 1702789324.1690
MEM 430.414062 1702789324.2692
MEM 430.414062 1702789324.3694
MEM 430.414062 1702789324.4696
MEM 430.414062 1702789324.5698
MEM 430.414062 1702789324.6700
MEM 430.414062 1702789324.7701
MEM 430.414062 1702789324.8703
MEM 430.414062 1702789324.9705
MEM 430.414062 1702789325.0707
MEM 430.414062 1702789325.1709
MEM 430.414062 1702789325.2710
MEM 430.414062 1702789325.3712
MEM 430.414062 1702789325.4714
MEM 430.414062 1702789325.5716
MEM 430.414062 1702789325.6718
MEM 430.414062 1702789325.7720
MEM 430.414062 1702789325.8722
MEM 430.414062 1702789325.9724
MEM 430.414062 1702789326.0726
MEM 430.414062 1702789326.1728
MEM 430.414062 1702789326.2730
MEM 430.414062 1702789326.3732
MEM 430.414062 1702789326.4734
MEM 430.414062 1702789326.5736
MEM 430.414062 1702789326.6738
MEM 430.414062 1702789326.7740
MEM 430.414062 1702789326.8742
MEM 430.414062 1702789326.9744
MEM 430.414062 1702789327.0746
MEM 430.414062 1702789327.1748
MEM 430.414062 1702789327.2750
MEM 430.414062 1702789327.3752
MEM 430.414062 1702789327.4753
MEM 430.414062 1702789327.5755
MEM 430.414062 1702789327.6757
MEM 430.414062 1702789327.7759
MEM 430.414062 1702789327.8761
MEM 430.414062 1702789327.9763
MEM 430.414062 1702789328.0765
MEM 430.414062 1702789328.1766
MEM 430.414062 1702789328.2768
MEM 430.414062 1702789328.3769
MEM 430.414062 1702789328.4771
MEM 430.414062 1702789328.5772
MEM 430.414062 1702789328.6773
MEM 430.414062 1702789328.7774
MEM 430.414062 1702789328.8776
MEM 430.414062 1702789328.9777
MEM 430.414062 1702789329.0779
MEM 430.414062 1702789329.1780
MEM 430.414062 1702789329.2781
MEM 430.414062 1702789329.3783
MEM 430.414062 1702789329.4785
MEM 430.414062 1702789329.5787
MEM 430.414062 1702789329.6790
MEM 430.414062 1702789329.7791
MEM 430.414062 1702789329.8792
MEM 430.414062 1702789329.9794
MEM 430.414062 1702789330.0795
MEM 430.414062 1702789330.1797
MEM 430.414062 1702789330.2798
MEM 430.414062 1702789330.3799
MEM 430.414062 1702789330.4801
MEM 430.414062 1702789330.5803
MEM 430.414062 1702789330.6805
MEM 430.414062 1702789330.7807
MEM 430.414062 1702789330.8809
MEM 430.414062 1702789330.9811
MEM 430.414062 1702789331.0812
MEM 430.414062 1702789331.1814
MEM 430.414062 1702789331.2816
MEM 430.414062 1702789331.3818
MEM 430.414062 1702789331.4820
MEM 430.414062 1702789331.5822
MEM 430.414062 1702789331.6824
MEM 430.414062 1702789331.7826
MEM 430.414062 1702789331.8828
MEM 430.414062 1702789331.9830
MEM 430.414062 1702789332.0831
MEM 430.414062 1702789332.1833
MEM 430.414062 1702789332.2834
MEM 430.414062 1702789332.3835
MEM 430.414062 1702789332.4837
MEM 430.414062 1702789332.5838
MEM 430.414062 1702789332.6839
MEM 430.414062 1702789332.7840
MEM 430.414062 1702789332.8842
MEM 430.414062 1702789332.9843
MEM 430.414062 1702789333.0844
MEM 430.414062 1702789333.1845
MEM 430.414062 1702789333.2847
MEM 430.414062 1702789333.3848
MEM 430.414062 1702789333.4850
MEM 430.414062 1702789333.5851
MEM 430.414062 1702789333.6852
MEM 430.414062 1702789333.7853
MEM 430.414062 1702789333.8854
MEM 430.414062 1702789333.9856
MEM 430.414062 1702789334.0857
MEM 430.414062 1702789334.1858
MEM 430.414062 1702789334.2860
MEM 430.414062 1702789334.3861
MEM 430.414062 1702789334.4862
MEM 430.414062 1702789334.5863
MEM 430.414062 1702789334.6865
MEM 430.414062 1702789334.7866
MEM 430.414062 1702789334.8867
MEM 430.414062 1702789334.9868
MEM 430.414062 1702789335.0870
MEM 430.414062 1702789335.1872
MEM 430.414062 1702789335.2873
MEM 430.414062 1702789335.3875
MEM 430.414062 1702789335.4876
MEM 430.414062 1702789335.5877
MEM 430.414062 1702789335.6879
MEM 430.414062 1702789335.7880
MEM 430.414062 1702789335.8881
MEM 430.414062 1702789335.9882
MEM 430.414062 1702789336.0883
MEM 430.414062 1702789336.1885
MEM 430.414062 1702789336.2886
MEM 430.414062 1702789336.3887
MEM 430.414062 1702789336.4889
MEM 430.414062 1702789336.5890
MEM 430.414062 1702789336.6891
MEM 430.414062 1702789336.7892
MEM 430.414062 1702789336.8894
MEM 430.414062 1702789336.9895
MEM 430.414062 1702789337.0897
MEM 430.414062 1702789337.1898
MEM 430.414062 1702789337.2900
MEM 430.414062 1702789337.3901
MEM 430.414062 1702789337.4902
MEM 430.414062 1702789337.5903
